Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Lithuania,"Air transport, freight (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3000001910000005,0.6000000238000001,1.100000024,1.5,1.7999999519999998,2.799999952,2.599999905,1.7999999519999998,1.594,1.527,1.514,1.265,1.205,1.295,1.296,1.177,1.2890000000000001,7.425,2.640222703,2.291,3.056,4.9999199999999995,0.471265,0.56564667,0.47200000000000003,0.47200000000000003,,
Lithuania,"Air transport, registered carrier departures worldwide",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4700.0,4800.0,6500.0,6600.0,6600.0,8100.0,9700.0,11100.0,10197.0,10418.0,9613.0,9839.0,11224.0,11930.0,11059.0,10823.0,12238.0,11633.0,4972.63491,7122.0,11874.0,9900.0,12622.0,12199.0,9719.0,12151.0,2375.0,
Lithuania,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.074053688999999,4.553843253999999,4.73287986,4.737905018,4.9,5.2,5.1,4.9,4.854908751,4.9,4.8,,
Lithuania,"Trademark applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3066.0,3131.0,3654.0,4332.0,4133.0,2871.0,3159.0,3330.0,3265.0,3376.0,3543.0,3599.0,3851.0,3993.0,3769.0,
Lithuania,"Trademark applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11302.0,8203.0,8937.0,9526.0,8349.0,5001.0,4720.0,4756.0,4201.0,4543.0,3421.0,3049.0,2896.0,3880.0,4183.0,
Lithuania,"Industrial design applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,23.0,21.0,21.0,74.0,50.0,29.0,61.0,66.0,86.0,62.0,89.0,55.0,205.0,160.0,
Lithuania,"Industrial design applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8.0,11.0,6.0,44.0,96.0,484.0,428.0,511.0,425.0,368.0,344.0,477.0,563.0,371.0,
Lithuania,Public private partnerships investment in water and sanitation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,Public private partnerships investment in transport (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,Public private partnerships investment in energy (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,Investment in water and sanitation with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,Investment in transport with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,Investment in ICT with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,Investment in energy with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,Renewable internal freshwater resources per capita (cubic meters),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4178.249643,,,,,4324.30981,,,,,4490.182735,,,,,4784.460962,,,,,5174.422555,,5272.191373,,,,,
Lithuania,"Renewable internal freshwater resources, total (billion cubic meters)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,15.46,,,,,15.46,,,,,15.46,,,,,15.46,,15.46,,,,,
Lithuania,"Annual freshwater withdrawals, total (% of internal resources)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11772316,,,,,17.90426908,,,,,14.64424321,,,,,4.051746442,,4.051746442,,,,,
Lithuania,"Annual freshwater withdrawals, total (billion cubic meters)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3469999999999995,,,,,,2.7680000000000002,,,,,,2.2640000000000002,,,,0.6264,,,,,,,,
Lithuania,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.11,,,,,,91.87,,,,,,,,,,65.87,,,,,,,,
Lithuania,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,6.2139999999999995,,,,,,,,,,23.74,,,,,,,,
Lithuania,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1838,,,,,,1.915,,,,,,3.605,,,,10.39,,,,,,,,
Lithuania,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4023.4320700000003,4022.5326619999996,3166.929451,2494.424475,2498.944532,2538.644546,2735.441037,2727.727637,2825.884653,2702.428156,2516.905098,2695.906268,2848.913483,3087.655148,3196.849344,3187.03108,3353.304327,3564.2067850000003,3733.6264950000004,3622.290317,3470.7850299999996,3529.918778,3607.7037979999996,3663.6711969999997,3821.1451700000002,,,,,
Lithuania,Electricity production from oil sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61362436,19.41559105,12.51347854,7.16951342,12.75243465,7.684911242999999,7.905917122999999,10.27244926,16.04384073,13.09496524,5.575038216,4.532794875,2.71192321,1.57212662,1.237201365,1.283385362,1.680881013,2.100965108,4.217003076,5.019463225,12.95554666,4.922279793,5.299183043,4.888467015,4.314994606,6.458431188,,,,
Lithuania,Electricity production from nuclear sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.96479493,57.89599155,78.91956006,87.98622075,78.99538698,87.44082840000002,85.84446771,83.56964137,79.01824754,75.34571014,75.70362377,79.11154435,81.77402567,82.23921819,80.53540956,71.71002428,71.63202782,72.99925761,74.24026413,74.11049648,0.0,0.0,0.0,0.0,0.0,,,,,
Lithuania,Electricity production from natural gas sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.83031156,21.42151687,6.798576666000001,1.901822879,3.393131727,1.6863905330000002,4.033002894,3.370864609,1.620707748,7.632363053,14.53106735,13.11795015,12.19498092,13.37369875,14.35046928,20.92958724,20.40241782,17.85449146,15.20222106,14.3481527,63.79655587,62.83560999,63.56811658,52.65780731,47.16828479,46.47721935,,,,
Lithuania,Electric power transmission and distribution losses (% of output),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.463826791000001,5.837278207000001,9.089928833,15.817425,20.3075346,14.85207101,10.94760175,11.01612455,8.855593773999999,10.16120406,11.51874831,9.859351065,8.245634324,7.504780115,6.84193686,8.525841137999999,9.017140018,8.299925761,7.616117656,6.617496415,19.80376452,20.53697598,19.49657761,20.69292833,21.97950378,,,,,
Lithuania,Electricity production from hydroelectric sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4574898790000002,1.151108538,1.676730645,2.8204392130000002,4.633521271,2.75887574,2.0072655619999997,2.057269947,2.431061622,3.170601268,3.057279022,2.2698788469999998,2.0469527,1.726152539,2.245093857,3.128685397,3.2872402089999997,3.125463994,3.016432806,2.8955815069999997,10.81297557,11.30475742,9.339810112999999,12.36355007,10.7605178,8.196336308,,,,
Lithuania,Electricity production from coal sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Lithuania,"ICT service exports (% of service exports, BoP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.205373496,3.0016041280000003,4.992091176000001,3.316500058,3.3783509589999996,2.378752033,3.178616205,3.638373229,4.031124851,3.081356132,3.62473387,3.2145870660000004,3.1609269980000003,2.523625424,2.657555184,2.686528048,3.25308518,3.1859434039999996,2.763834176,3.1050389139999997,2.891350687,3.6350576219999997,3.993554811,4.35237684,5.807586429,,
Lithuania,"ICT service exports (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2384238.426,9663113.654,24222500.0,26450000.0,41625000.0,32175000.0,42212500.0,48307500.0,57375000.0,53957820.85,83648199.27,88955515.9,96039269.76,91648652.63,112735829.3,136169786.6,133291176.5,137579208.2,153428033.6,188419338.9,208878696.5,284021084.0,267060275.3,329768608.2,553280694.7,,
Luxembourg,ICT goods exports (% of total goods exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23377253,14.25466663,10.99624345,7.207363735,7.058592965,7.851993431,5.92049106,4.6738271419999995,3.0266200889999997,3.207982873,2.86958747,2.867894919,2.7804909889999996,2.000855419,1.9973048930000001,2.288277283,2.491893295,2.359928568,,
Luxembourg,ICT goods imports (% total goods imports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49238267,13.4043359,10.12959625,8.244051992000001,7.6740856289999995,8.359382939,6.965822123,6.076403846,4.343720552,5.162607523999999,4.928885299999999,4.019119366,4.077343091,3.7705427639999995,3.967048906,4.247947307,4.409696473,4.365201035,,
Luxembourg,Individuals using the Internet (% of population),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.153198791,0.302155121,0.496486119,1.590941911,5.551653306,7.142704085,11.74555372,17.387957800000002,22.88732797,36.16342251,39.84,54.55,65.88,70.0,72.51,78.92,82.23,87.31,90.62,90.02985856,91.94992374,93.7765,94.67,96.38,98.13669867,97.36296032,97.06129871,
Luxembourg,Secure Internet servers (per 1 million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.377086,1543.367667,2320.386631,3248.306832,4513.597414,5500.312497999999,11473.9508,43014.34091,43167.338019999996,
Luxembourg,Secure Internet servers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.0,800.0,1232.0,1765.0,2511.0,3133.0,6678.0,25651.0,26234.0,
Luxembourg,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276012158,1.313197784,3.431756095,8.078456196,15.310958800000002,21.24739589,27.09537496,29.50113822,31.4423989,33.15055061,32.68837123,31.967177600000003,32.53096432,33.68703518,34.46018552,35.06173351,36.25551182,37.12070435,
Luxembourg,Fixed broadband subscriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215.0,5827.0,15351.0,36500.0,70100.0,98930.0,128680.0,143200.0,156120.0,168368.0,169753.0,169700.0,176500.0,186800.0,195300.0,203100.0,214600.0,224300.0,
Luxembourg,Fixed telephone subscriptions (per 100 people),11.59802663,,,,,17.87006945,,,,,24.14122025,,,,,30.227440299999998,31.13045624,32.59343451,33.78818134,35.00657407,36.16655404,37.00850647,38.0193811,38.90830949,40.20667314,41.30052006,42.61635193,43.57089345,44.68082263,46.69319524,48.11533012,49.63349484,52.68476267,54.13699252,55.37468349,56.22162495,59.93154573,60.89543638,59.88521322,58.33460866,57.06908689,58.30467199,56.006184,54.77038912,54.22525392,53.40270224,53.34936964,52.26198372,53.68712724,53.08875449,53.63376643,53.750479000000006,50.23951836,49.321734,48.889482,48.85829682,47.71572202,46.51044922,45.2680618,
Luxembourg,Fixed telephone subscriptions,36486.0,,,,,59000.0,,,,,82000.0,,,,,107000.0,111000.0,117000.0,122000.0,127000.0,131660.0,135000.0,138808.0,142134.0,147074.0,151525.0,157112.0,161682.0,167159.0,176363.0,183700.0,191760.0,206205.0,214821.0,222846.0,229468.0,248116.0,255745.0,255011.0,251575.0,248880.0,256656.0,248514.0,245000.0,245000.0,244500.0,248400.0,248200.0,260600.0,263600.0,272400.0,279130.0,266700.0,267600.0,271100.0,276900.0,276400.0,275300.0,273530.0,
Luxembourg,Mobile cellular subscriptions (per 100 people),0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010902628999999999,0.07920448299999999,0.101056921,0.144874077,0.17606286399999999,0.21582488800000002,0.29480887899999997,0.28615666100000003,1.280713692,3.2042600880000003,6.575539815,10.86959147,16.00289542,30.64581655,48.50647634,69.54182842,92.92727364,106.59731459999999,120.49485609999999,104.0239565,111.3921396,153.1324499,144.131055,145.65156930000003,145.00722019999998,143.1415132,147.30650659999998,143.412256,145.3057726,144.7027678,142.3577966,131.8915037,134.1420148,132.1649331,
Luxembourg,Mobile cellular subscriptions,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,292.0,375.0,542.0,665.0,824.0,1139.0,1120.0,5082.0,12895.0,26838.0,45000.0,67208.0,130500.0,209190.0,303274.0,409064.0,473000.0,539000.0,470000.0,510000.0,713000.0,684500.0,707000.0,720000.0,727000.0,764973.0,761314.0,788371.0,802400.0,806800.0,764000.0,794000.0,798600.0,
Luxembourg,Container port traffic (TEU: 20 foot equivalent units),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,Liner shipping connectivity index (maximum value in 2004 = 100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,Rail lines (total route-km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,288.0,
Luxembourg,"Railways, passengers carried (million passenger-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,284.0,295.0,300.0,310.0,332.0,346.0,268.0,262.0,266.0,272.0,298.0,316.0,345.0,333.0,347.0,349.0,373.0,,366.0,418.0,418.0,438.0,443.0,
Luxembourg,"Railways, goods transported (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.0,530.0,566.0,574.0,608.0,632.0,585.0,572.0,523.0,559.0,392.0,441.0,287.0,282.0,189.0,,,,,,,,,,
Luxembourg,"Air transport, passengers carried",,,,,,,,,,,167000.0,250000.0,211300.0,218100.0,220600.0,230000.0,250000.0,260000.0,290000.0,300000.0,161500.0,163200.0,203700.0,224100.0,243200.0,239400.0,247700.0,272900.0,293900.0,296000.0,409300.0,405700.0,460600.0,470500.0,532500.0,569700.0,639100.0,559800.0,701400.0,842700.0,870831.0,885852.0,822533.0,853903.0,855840.0,851136.0,927738.0,1039067.0,1059848.0,681482.0,786920.0,785200.0,781146.0,1555788.0,1710624.0,1830972.0,1845726.0,1901012.0,2099102.0,
Luxembourg,"Air transport, freight (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260.199951,2245.5,2506.100098,3523.1420000000003,3768.187,4157.515,4347.781,4670.208,5149.686,5270.266,5512.271,5357.932,8369.219000000001,4573.109,4653.873,4402.974,5224.838626,5753.111628000001,6309.4733240000005,6877.761503,7321.11217,7323.03958,
Luxembourg,"Air transport, registered carrier departures worldwide",,,,,,,,,,,7100.0,9100.0,8200.0,7500.0,7900.0,8000.0,8200.0,8300.0,8600.0,8600.0,6000.0,6200.0,7300.0,6900.0,7500.0,7900.0,9200.0,10300.0,10400.0,10600.0,12300.0,13200.0,15200.0,15300.0,18900.0,7300.0,8200.0,23200.0,24600.0,29900.0,34007.0,38239.0,25102.0,40831.0,42447.0,42304.0,43777.0,47209.0,47639.0,51932.0,38716.0,38937.0,43021.0,44059.0,47215.0,48569.0,48255.0,48289.0,51824.0,
Luxembourg,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40625,5.3766228929999995,5.521096844,5.396485884,5.2,5.5,5.4,5.0,4.682100181,4.7,4.6,,
Luxembourg,"Trademark applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,"Trademark applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,"Industrial design applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,"Industrial design applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,Public private partnerships investment in water and sanitation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,Public private partnerships investment in transport (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,Public private partnerships investment in energy (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,Investment in water and sanitation with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,Investment in transport with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,Investment in ICT with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,Investment in energy with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,Renewable internal freshwater resources per capita (cubic meters),,,3117.692907,,,,,2985.119181,,,,,2885.170225,,,,,2767.338761,,,,,2735.790986,,,,,2697.235334,,,,,2549.882068,,,,,2384.0743829999997,,,,,2241.273043,,,,,2083.363716,,,,,1883.430707,,1797.529835,,,,,
Luxembourg,"Renewable internal freshwater resources, total (billion cubic meters)",,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,
Luxembourg,"Annual freshwater withdrawals, total (% of internal resources)",,,,,,,,,,,,,3.48,,,,,4.25,,,,,3.97,,,,,6.7,,,,,,,,,,5.65,,,,,6.05,,,,,,,,,,4.45,,4.31,,,,,
Luxembourg,"Annual freshwater withdrawals, total (billion cubic meters)",,,,,,,,,,,0.0348,,,,,0.0425,,,,,0.0397,,,,,0.067,,,,,,,,,,0.0565,,,,0.0605,,,,,,,,,,,,,0.0445,0.0431,,,,,,
Luxembourg,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,,23.47,,,,,,,,,,,,,8.315,4.64,,,,,,
Luxembourg,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34,,,,76.2,,,,,,,,,,,,,91.24,94.66,,,,,,
Luxembourg,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,,,,0.3306,,,,,,,,,,,,,0.4494,0.6961,,,,,,
Luxembourg,Electric power consumption (kWh per capita),4548.205243,4630.024144,5094.310210000001,7016.352977,8692.601068,9107.088989,9541.921862000001,9495.664114,9209.468513,10260.740740000001,10649.49539,11871.35135,11661.85805,11796.26195,13108.01296,10642.15072,11487.784529999999,10443.93648,10806.42087,10982.31805,10784.01758,11089.05469,10992.40818,11137.1854,11737.769059999999,12064.160390000001,12159.46573,12275.118,13423.483730000002,13537.5232,13667.67055,14087.8553,12927.90208,12632.24102,13665.07415,14920.770880000002,14629.73022,15134.104180000002,15460.32494,14990.41756,15668.118269999999,15616.329769999998,15980.2768,16258.88449,16300.11242,15644.146719999999,16456.60412,16352.3218,15937.78778,14425.964730000002,16829.96254,15586.08423,14703.94353,14193.168430000002,13914.67845,,,,,
Luxembourg,Electricity production from oil sources (% of total),0.8196721311,2.7486910989999997,5.684931507000001,12.39852399,12.98788694,11.21558093,13.58112938,17.70981508,16.9360506,16.94444444,18.05453206,32.33308327,33.99122807,27.61836442,26.16747182,23.71916509,19.7080292,16.10915493,17.12028095,14.38979964,10.89324619,10.3021978,18.81918819,11.27659574,6.133828996,3.468208092,11.56462585,2.422145329,9.253246752999999,3.0063291139999997,1.442307692,3.708987161,8.484848485,5.66318927,2.59965338,1.026694045,3.8636363639999995,3.201970443,0.0,0.0,0.0,0.0,0.0,0.03585514521,0.02956830278,0.029868578260000004,0.02833663927,0.03124023743,0.03668378577,0.03172588832,0.03095975232,0.03773584906000001,0.03627130939,0.0,0.0,0.0,,,,
Luxembourg,Electricity production from nuclear sources (% of total),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Luxembourg,Electricity production from natural gas sources (% of total),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06944444444,0.14738393519999998,0.37509377340000005,5.263157895,10.18651363,9.661835749,22.86527514,42.15328467,41.46126761,36.3476734,35.51912568,23.52941176,12.36263736,0.36900369,3.191489362,2.602230483,0.7707129093999999,0.1700680272,10.55363322,3.084415584,7.2784810129999995,5.448717949,3.994293866,4.545454545,3.427719821,8.665511265,31.21149897,42.72727273,43.59605911,53.27868852,56.66666667,50.9478673,76.816609,93.44729345,93.90462531,93.19929036,92.80167264,92.00906772,90.44048735,88.11445341,90.19670051,90.27863777,88.33962264,86.61588683,76.79826933,76.167979,62.6596544,,,,
Luxembourg,Electric power transmission and distribution losses (% of output),3.073770492,2.486910995,3.082191781,3.616236162,4.037685061,3.760913365,4.717655468,4.694167852,4.7083626139999994,4.930555556,5.969049374,5.4763690920000005,5.409356725,6.31276901,8.45410628,7.115749526,6.295620437999999,6.0739436620000005,5.882352941000001,5.100182149,2.7233115469999998,9.615384615,13.83763838,13.40425532,9.851301115,7.707129094,4.081632653,5.3633217989999995,16.07142857,14.87341772,14.42307692,15.54921541,16.06060606,14.45603577,16.63778163,27.92607803,22.72727273,24.13793103,39.07103825,35.0,9.71563981,4.728950404,1.46011396,1.470060954,1.153163808,3.464755078,3.230376877,3.561387067,4.292002935,3.6802030460000004,3.777089783,4.566037736,4.388828437,6.54407788,6.2992125979999996,,,,,
Luxembourg,Electricity production from hydroelectric sources (% of total),1.3661202190000001,3.730366492,3.082191781,0.147601476,5.047106326000001,6.648757555,6.433166547999999,6.8990042670000005,6.886858749,5.902777778,7.074428887000001,4.1260315080000005,4.751461988,3.371592539,6.682769726,6.736242884,4.197080292,7.13028169,6.935908692000001,8.287795993,10.67538126,14.83516484,17.52767528,19.57446809,17.10037175,16.76300578,17.00680272,19.20415225,17.85714286,13.44936709,11.21794872,11.982881599999999,10.60606061,9.98509687,14.90467938,18.0698152,13.63636364,20.44334975,31.42076503,23.61111111,29.38388626,13.61014994,3.525641026,2.832556472,3.075103489,2.8076463560000002,3.145366959,3.6551077789999997,4.8422597210000005,3.362944162,3.343653251,2.3396226419999997,3.59085963,6.435911302999999,5.669291339,7.4380165289999995,,,,
Luxembourg,Electricity production from coal sources (% of total),97.81420765,93.52094241,91.23287671,87.45387454,81.96500673,82.13566152,79.98570407,75.39118065,76.17709065,77.08333333,74.72365512,63.16579145,55.99415205,58.82352941,57.48792271,46.67931689,33.94160584,33.09859155,37.0500439,38.97996357,51.63398693,57.69230769,56.82656827,58.72340426,67.28624535,72.25433526,65.47619048,60.20761246,62.33766234,70.25316456,76.44230769,74.89300999,71.51515152,74.96274218,66.72443674,38.80903491,30.22727273,20.68965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Luxembourg,"ICT service exports (% of service exports, BoP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.598466298,4.213018232,4.55264426,4.9181625030000005,7.685947194,9.555305678,8.65081821,7.26410981,5.5088711429999995,6.177216699,8.15598414,6.419854145,6.1744996279999995,6.730444508,6.52633427,5.673210289,4.301850293,4.205551098,3.78689098,,
Luxembourg,"ICT service exports (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787836156.6,855275655.8,908303577.6,1050777597.0,2041872315.0,3320172179.0,3494819480.0,3639223855.0,3509561298.0,4212998475.0,4705239890.0,4011579587.0,4490426553.0,5249803954.0,5913530231.0,5904599079.0,4283163746.0,4185939407.0,3962068180.0,,
Latvia,ICT goods exports (% of total goods exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8694226421,1.0721558009999999,1.059454946,1.466740729,1.647125858,1.952021814,2.831772107,3.424147765,4.610086891,5.64397179,5.771792143,5.388582606,6.137920325,7.671302085,9.796865016,11.51928791,10.49926099,9.344505939,,
Latvia,ICT goods imports (% total goods imports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.554995862999999,6.5733991970000005,6.350486779,6.0697181229999995,5.6889075579999995,5.772131602999999,6.287645073999999,6.056289337999999,6.013556391,5.636700856,6.42494833,5.441726461,5.96009678,7.024501459,8.950904638999999,10.17858847,10.05194857,9.336351867000001,,
Latvia,Individuals using the Internet (% of population),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.812717072,2.0534547119999997,3.3152678860000004,4.387409055,6.3190620829999995,7.219345808,21.94,26.98,38.58,46.0,53.63,59.17,63.41,66.84,68.42,69.74995456,73.11994377,75.2344,75.83,79.2006,79.84209778,80.11407700000001,83.57717486,
Latvia,Secure Internet servers (per 1 million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.4076246,326.7451858,560.8756542,710.5071082999999,914.8442507999999,1312.750724,2938.449236,11948.01076,14508.89729,
Latvia,Secure Internet servers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.0,673.0,1141.0,1430.0,1824.0,2596.0,5758.0,23206.0,27952.0,
